pool_id,config,config_label,target_r,level_id,session_date,year,source,side,entry_time,exit_time,entry_price,exit_price,level,anchor,raw_stop_pts,effective_stop_pts,target_pts,pnl_pts_baseline,pnl_pts_effective,mae_pts,mfe_pts,intratrade_bar_count,mae_mfe_status,mae_mfe_resolution,exit_reason,effective_exit_reason,gap_through,is_flat,rolling_pf_window_trades,rolling_pf_threshold,rolling_pf_reentry,r_multiple_baseline,r_multiple_effective,mae_r,mfe_r
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,127_upper,2013-07-08,2013,external_2013_2015,upper,2013-07-08 03:34:00-04:00,2013-07-08 05:11:00-04:00,2971.8649590874747,2971.8649590874747,2971.8649590874747,6.25,9.375,9.375,14.0625,-0.0,-0.0,0.3850409125252554,5.864959087474745,98,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.041071030669360575,0.625595635997306
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,129_upper,2013-07-10,2013,external_2013_2015,upper,2013-07-10 09:48:00-04:00,2013-07-10 10:52:00-04:00,2985.1692290438687,2985.1692290438687,2985.1692290438687,4.25,6.375,6.375,9.5625,-0.0,-0.0,3.830770956131346,4.919229043868654,65,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.6009052480206033,0.7716437715872398
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,133_upper,2013-07-16,2013,external_2013_2015,upper,2013-07-16 09:30:00-04:00,2013-07-16 11:04:00-04:00,3078.126184588201,3070.251184588201,3078.126184588201,3.5,5.25,5.25,7.875,7.875,7.875,2.1238154117991144,8.376184588200886,95,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.40453626891411704,1.595463731085883
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,134_upper,2013-07-17,2013,external_2013_2015,upper,2013-07-17 09:40:00-04:00,2013-07-17 10:35:00-04:00,3083.6258547916277,3083.6258547916277,3083.6258547916277,9.5,14.25,14.25,21.375,-0.0,-0.0,0.8741452083722834,8.625854791627717,56,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.061343523394546205,0.6053231432721204
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,137_upper,2013-07-22,2013,external_2013_2015,upper,2013-07-21 21:04:00-04:00,2013-07-22 03:10:00-04:00,3051.898591166268,3043.461091166268,3051.898591166268,3.75,5.625,5.625,8.4375,8.4375,8.4375,0.3514088337319663,9.148591166268034,302,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.062472681552349564,1.6264162073365394
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,143_upper,2013-07-30,2013,external_2013_2015,upper,2013-07-30 08:49:00-04:00,2013-07-30 10:05:00-04:00,3078.7267503950097,3078.7267503950097,3078.7267503950097,3.25,4.875,4.875,7.3125,-0.0,-0.0,0.5232496049902693,6.226750395009731,77,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.10733325230569626,1.2772821323096883
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,148_lower,2013-08-06,2013,external_2013_2015,lower,2013-08-06 09:54:00-04:00,2013-08-06 10:30:00-04:00,3127.626939951201,3120.876939951201,3127.626939951201,4.5,6.75,6.75,10.125,-6.75,-6.75,7.626939951201166,2.123060048798834,37,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.1299170298075802,0.3145274146368643
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,150_upper,2013-08-08,2013,external_2013_2015,upper,2013-08-08 07:13:00-04:00,2013-08-08 08:00:00-04:00,3130.1003149395,3130.1003149395,3130.1003149395,4.75,7.125,7.125,10.6875,-0.0,-0.0,0.3996850604999054,0.8503149395000946,48,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.056096148842091985,0.11934244764913608
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,152_upper,2013-08-13,2013,external_2013_2015,upper,2013-08-13 05:00:00-04:00,2013-08-13 07:22:00-04:00,3137.31448213575,3130.56448213575,3137.31448213575,3.0,4.5,4.5,6.75,6.75,6.75,0.18551786424995953,7.0644821357500405,142,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.04122619205554656,1.5698849190555646
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,154_lower,2013-08-15,2013,external_2013_2015,lower,2013-08-15 07:42:00-04:00,2013-08-15 09:30:00-04:00,3102.415001232432,3088.165001232432,3102.415001232432,9.5,14.25,14.25,21.375,-14.25,-14.25,15.415001232432132,0.5849987675678676,109,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.0817544724513777,0.041052545092481935
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,150_lower,2013-08-15,2013,external_2013_2015,lower,2013-08-15 09:33:00-04:00,2013-08-15 10:12:00-04:00,3085.7746850605004,3068.5246850605004,3085.7746850605004,11.5,17.25,17.25,25.875,-17.25,-17.25,19.27468506050036,5.97531493949964,40,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.117373046985528,0.34639506895650085
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,158_lower,2013-08-22,2013,external_2013_2015,lower,2013-08-21 19:57:00-04:00,2013-08-22 02:53:00-04:00,3057.9183182711845,3067.4808182711845,3057.9183182711845,4.25,6.375,6.375,9.5625,9.5625,9.5625,2.4183182711844893,9.58168172881551,361,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.37934404253874343,1.5030088986377272
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,156_upper,2013-08-23,2013,external_2013_2015,upper,2013-08-22 21:32:00-04:00,2013-08-22 22:34:00-04:00,3108.8276774886426,3108.8276774886426,3108.8276774886426,3.0,4.5,4.5,6.75,-0.0,-0.0,0.672322511357379,1.077677488642621,56,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.149405002523862,0.2394838863650269
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,163_lower,2013-08-27,2013,external_2013_2015,lower,2013-08-27 03:50:00-04:00,2013-08-27 04:07:00-04:00,3112.3929937291523,3106.0179937291523,3112.3929937291523,4.25,6.375,6.375,9.5625,-6.375,-6.375,7.392993729152295,2.3570062708477053,18,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.1596852908474187,0.3697264738584636
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,170_upper,2013-09-06,2013,external_2013_2015,upper,2013-09-06 08:31:00-04:00,2013-09-06 09:40:00-04:00,3143.0096721663467,3133.4471721663467,3143.0096721663467,4.25,6.375,6.375,9.5625,9.5625,9.5625,2.490327833653282,12.509672166346718,70,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.390639660180907,1.9623015162896813
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,170_lower,2013-09-06,2013,external_2013_2015,lower,2013-09-06 09:46:00-04:00,2013-09-06 10:04:00-04:00,3113.3653278336533,3098.3653278336533,3113.3653278336533,10.0,15.0,15.0,22.5,-15.0,-15.0,16.865327833653282,4.384672166346718,19,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.1243551889102188,0.29231147775644784
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,184_upper,2013-09-26,2013,external_2013_2015,upper,2013-09-26 09:49:00-04:00,2013-09-26 15:00:00-04:00,3227.9407775066484,3221.25,3227.9407775066484,6.5,9.75,9.75,14.625,6.690777506648374,6.690777506648374,7.309222493351626,14.190777506648374,312,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,cutoff,cutoff,False,False,100,1.1,symmetric,0.6862335904254743,0.6862335904254743,0.7496638454719616,1.4554643596562435
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,185_lower,2013-09-30,2013,external_2013_2015,lower,2013-09-29 20:28:00-04:00,2013-09-29 21:45:00-04:00,3202.068558598517,3202.068558598517,3202.068558598517,4.75,7.125,7.125,10.6875,0.0,0.0,1.8185585985170292,2.181441401482971,71,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,0.0,0.0,0.25523629452870583,0.30616721424322396
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,186_lower,2013-09-30,2013,external_2013_2015,lower,2013-09-30 08:34:00-04:00,2013-09-30 09:30:00-04:00,3195.732217091446,3188.232217091446,3195.732217091446,5.0,7.5,7.5,11.25,-7.5,-7.5,17.48221709144582,0.01778290855418163,57,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,2.3309622788594426,0.002371054473890884
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,194_upper,2013-10-10,2013,external_2013_2015,upper,2013-10-10 09:37:00-04:00,2013-10-10 11:46:00-04:00,3180.524364158933,3193.274364158933,3180.524364158933,8.5,12.75,12.75,19.125,-12.75,-12.75,13.475635841066833,3.5243641589331673,130,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.0569126149856338,0.2764207183476994
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,190_upper,2013-10-16,2013,external_2013_2015,upper,2013-10-16 09:56:00-04:00,2013-10-16 15:00:00-04:00,3266.8334723728394,3267.75,3266.8334723728394,9.75,14.625,14.625,21.9375,-0.9165276271605762,-0.9165276271605762,9.666527627160576,4.833472372839424,305,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,cutoff,cutoff,False,False,100,1.1,symmetric,-0.06266855570328726,-0.06266855570328726,0.6609591539938856,0.3304938374591059
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,202_upper,2013-10-22,2013,external_2013_2015,upper,2013-10-22 08:30:00-04:00,2013-10-22 08:32:00-04:00,3367.8237856908627,3362.1987856908627,3367.8237856908627,2.5,3.75,3.75,5.625,5.625,5.625,1.1762143091373218,9.823785690862678,3,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.31365714910328585,2.6196761842300473
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,203_upper,2013-10-25,2013,external_2013_2015,upper,2013-10-25 07:19:00-04:00,2013-10-25 08:54:00-04:00,3381.0805915086885,3381.0805915086885,3381.0805915086885,4.0,6.0,6.0,9.0,-0.0,-0.0,2.169408491311515,5.080591508688485,96,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.36156808188525247,0.8467652514480809
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,206_upper,2013-10-30,2013,external_2013_2015,upper,2013-10-30 09:51:00-04:00,2013-10-30 10:05:00-04:00,3401.327272384276,3388.952272384276,3401.327272384276,5.5,8.25,8.25,12.375,12.375,12.375,0.422727615723943,12.577272384276057,15,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.051239710996841575,1.5245178647607343
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,212_lower,2013-11-05,2013,external_2013_2015,lower,2013-11-05 09:32:00-05:00,2013-11-05 10:54:00-05:00,3362.581980831917,3376.081980831917,3362.581980831917,6.0,9.0,9.0,13.5,13.5,13.5,6.831980831917008,14.918019168082992,83,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.759108981324112,1.6575576853425547
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,210_upper,2013-11-06,2013,external_2013_2015,upper,2013-11-05 23:30:00-05:00,2013-11-06 00:25:00-05:00,3395.167275112469,3395.167275112469,3395.167275112469,7.25,10.875,10.875,16.3125,-0.0,-0.0,2.8327248875311852,3.6672751124688148,47,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.26048044942815496,0.3372206999971324
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,217_lower,2013-11-13,2013,external_2013_2015,lower,2013-11-13 08:33:00-05:00,2013-11-13 09:28:00-05:00,3340.2429611541547,3340.2429611541547,3340.2429611541547,6.75,10.125,10.125,15.1875,0.0,0.0,1.9929611541547274,2.5070388458452726,56,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,0.0,0.0,0.19683566954614592,0.24760877489829852
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,221_upper,2013-11-18,2013,external_2013_2015,upper,2013-11-18 09:27:00-05:00,2013-11-18 09:55:00-05:00,3422.450855760806,3414.575855760806,3422.450855760806,3.5,5.25,5.25,7.875,7.875,7.875,3.2991442391939927,9.450855760806007,29,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.6284084265131414,1.800163002058287
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,223_upper,2013-11-22,2013,external_2013_2015,upper,2013-11-22 03:13:00-05:00,2013-11-22 05:03:00-05:00,3407.7761645626333,3401.5886645626333,3407.7761645626333,2.75,4.125,4.125,6.1875,6.1875,6.1875,0.473835437366688,6.526164562633312,110,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.1148691969373789,1.582100500032318
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,230_lower,2013-12-03,2013,external_2013_2015,lower,2013-12-03 09:47:00-05:00,2013-12-03 09:51:00-05:00,3475.671510547041,3480.734010547041,3475.671510547041,2.25,3.375,3.375,5.0625,5.0625,5.0625,0.42151054704117996,8.07848945295882,5,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.12489201393812739,2.393626504580391
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,232_lower,2013-12-04,2013,external_2013_2015,lower,2013-12-04 09:05:00-05:00,2013-12-04 10:03:00-05:00,3466.0864202556195,3480.1489202556195,3466.0864202556195,6.25,9.375,9.375,14.0625,14.0625,14.0625,3.336420255619487,14.163579744380513,59,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.3558848272660786,1.510781839400588
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,232_upper,2013-12-06,2013,external_2013_2015,upper,2013-12-06 08:30:00-05:00,2013-12-06 08:33:00-05:00,3495.4135797443805,3484.1635797443805,3495.4135797443805,5.0,7.5,7.5,11.25,11.25,11.25,2.586420255619487,14.913579744380513,4,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.34485603408259824,1.9884772992507351
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,234_upper,2013-12-06,2013,external_2013_2015,upper,2013-12-06 08:46:00-05:00,2013-12-06 08:49:00-05:00,3500.0720510686306,3507.5720510686306,3500.0720510686306,5.0,7.5,7.5,11.25,-7.5,-7.5,9.177948931369428,1.8220510686305715,4,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.2237265241825905,0.2429401424840762
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,236_lower,2013-12-11,2013,external_2013_2015,lower,2013-12-11 09:50:00-05:00,2013-12-11 10:06:00-05:00,3503.6859126989875,3498.0609126989875,3503.6859126989875,3.75,5.625,5.625,8.4375,-5.625,-5.625,6.685912698987522,5.814087301012478,17,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.1886067020422262,1.0336155201799961
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,229_lower,2013-12-16,2013,external_2013_2015,lower,2013-12-15 22:08:00-05:00,2013-12-15 22:08:00-05:00,3442.2555683948704,3431.0055683948704,3442.2555683948704,7.5,11.25,11.25,16.875,-11.25,-11.25,12.755568394870352,6.744431605129648,1,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.1338283017662536,0.5995050315670798
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,240_upper,2013-12-16,2013,external_2013_2015,upper,2013-12-16 09:52:00-05:00,2013-12-16 10:40:00-05:00,3489.121544171468,3478.996544171468,3489.121544171468,4.5,6.75,6.75,10.125,10.125,10.125,2.128455828531969,10.371544171468031,49,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.31532678941214354,1.5365250624397082
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,244_upper,2013-12-20,2013,external_2013_2015,upper,2013-12-20 09:49:00-05:00,2013-12-20 10:52:00-05:00,3513.295415400391,3521.920415400391,3513.295415400391,5.75,8.625,8.625,12.9375,-8.625,-8.625,8.704584599609007,3.5454154003909935,64,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.0092271999546674,0.4110626551177963
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,246_upper,2013-12-24,2013,external_2013_2015,upper,2013-12-24 09:31:00-05:00,2013-12-24 09:42:00-05:00,3569.282605149716,3563.657605149716,3569.282605149716,2.5,3.75,3.75,5.625,5.625,5.625,1.4673948502841085,5.7826051497158915,12,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.3913052934090956,1.5420280399242376
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,248_upper,2013-12-27,2013,external_2013_2015,upper,2013-12-27 09:30:00-05:00,2013-12-27 10:35:00-05:00,3585.5800272670585,3578.2675272670585,3585.5800272670585,3.25,4.875,4.875,7.3125,7.3125,7.3125,1.91997273294146,7.58002726705854,66,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.3938405606033764,1.5548773881145723
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,248_lower,2013-12-30,2013,external_2013_2015,lower,2013-12-30 09:37:00-05:00,2013-12-30 15:00:00-05:00,3562.919972732941,3569.75,3562.919972732941,4.75,7.125,7.125,10.6875,6.83002726705854,6.83002726705854,6.919972732941005,8.330027267058995,324,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,cutoff,cutoff,False,False,100,1.1,symmetric,0.9586003181836548,0.9586003181836548,0.9712242432197902,1.1691266339731923
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,251_lower,2014-01-02,2014,external_2013_2015,lower,2014-01-02 09:40:00-05:00,2014-01-02 10:04:00-05:00,3562.3048430005742,3552.5548430005742,3562.3048430005742,6.5,9.75,9.75,14.625,-9.75,-9.75,10.054843000574238,1.1951569994257625,25,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.031265948776845,0.12258020506930897
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,253_upper,2014-01-09,2014,external_2013_2015,upper,2014-01-09 04:18:00-05:00,2014-01-09 10:41:00-05:00,3572.3764457124007,3552.6889457124007,3572.3764457124007,8.75,13.125,13.125,19.6875,19.6875,19.6875,4.6235542875992905,22.12644571240071,379,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.35227080286470785,1.6858244352305303
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,258_upper,2014-01-15,2014,external_2013_2015,upper,2014-01-15 03:24:00-05:00,2014-01-15 03:30:00-05:00,3579.0201141714283,3583.5201141714283,3579.0201141714283,3.0,4.5,4.5,6.75,-4.5,-4.5,4.729885828571696,0.520114171428304,7,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.0510857396825992,0.11558092698406755
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,257_upper,2014-01-15,2014,external_2013_2015,upper,2014-01-15 06:45:00-05:00,2014-01-15 09:09:00-05:00,3588.3028456249617,3588.3028456249617,3588.3028456249617,2.75,4.125,4.125,6.1875,-0.0,-0.0,0.4471543750382807,5.052845624961719,144,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,-0.0,-0.0,0.10840106061534077,1.2249322727179925
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,252_upper,2014-01-15,2014,external_2013_2015,upper,2014-01-15 09:10:00-05:00,2014-01-15 09:36:00-05:00,3589.4654527183743,3595.4654527183743,3589.4654527183743,4.0,6.0,6.0,9.0,-6.0,-6.0,6.5345472816256915,4.4654527183743085,27,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.0890912136042818,0.7442421197290514
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,262_lower,2014-01-17,2014,external_2013_2015,lower,2014-01-17 09:55:00-05:00,2014-01-17 15:00:00-05:00,3586.3129987584293,3590.0,3586.3129987584293,9.5,14.25,14.25,21.375,3.6870012415706697,3.6870012415706697,1.0629987584293303,17.18700124157067,306,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,cutoff,cutoff,False,False,100,1.1,symmetric,0.25873692923302943,0.25873692923302943,0.07459640410030388,1.2061053502856611
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,263_upper,2014-01-21,2014,external_2013_2015,upper,2014-01-21 00:01:00-05:00,2014-01-21 04:52:00-05:00,3607.58515814581,3597.46015814581,3607.58515814581,4.5,6.75,6.75,10.125,10.125,10.125,1.1648418541899446,10.335158145810055,263,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,TP,TP,False,False,100,1.1,symmetric,1.5,1.5,0.17256916358369548,1.5311345401200083
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,262_upper,2014-01-22,2014,external_2013_2015,upper,2014-01-21 23:42:00-05:00,2014-01-22 00:02:00-05:00,3612.93700124157,3617.43700124157,3612.93700124157,3.0,4.5,4.5,6.75,-4.5,-4.5,5.312998758429785,1.187001241570215,20,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.1806663907621744,0.26377805368227
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,265_lower,2014-01-23,2014,external_2013_2015,lower,2014-01-23 09:00:00-05:00,2014-01-23 15:00:00-05:00,3602.4469238051697,3596.0,3602.4469238051697,15.75,23.625,23.625,35.4375,-6.4469238051697175,-6.4469238051697175,20.946923805169718,6.5530761948302825,361,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,cutoff,cutoff,False,False,100,1.1,symmetric,-0.2728856637108875,-0.2728856637108875,0.8866422774675012,0.2773788865536628
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,261_lower,2014-01-24,2014,external_2013_2015,lower,2014-01-24 09:44:00-05:00,2014-01-24 10:31:00-05:00,3573.777407964286,3573.777407964286,3573.777407964286,10.25,15.375,15.375,23.0625,0.0,0.0,1.777407964285885,11.972592035714115,48,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,0.0,0.0,0.11560377003485432,0.7787051730545765
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,269_lower,2014-01-29,2014,external_2013_2015,lower,2014-01-29 09:37:00-05:00,2014-01-29 14:18:00-05:00,3459.257811292093,3459.257811292093,3459.257811292093,28.0,42.0,42.0,63.0,0.0,0.0,2.5078112920928106,35.49218870790719,282,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,BE,BE,False,False,100,1.1,symmetric,0.0,0.0,0.059709792668876445,0.8450521120930283
1_5rr,primary_150r,OG_PRIMARY_150R,1.5,270_upper,2014-01-30,2014,external_2013_2015,upper,2014-01-30 09:00:00-05:00,2014-01-30 10:42:00-05:00,3497.850988285444,3516.975988285444,3497.850988285444,12.75,19.125,19.125,28.6875,-19.125,-19.125,20.399011714555854,1.1009882854441457,103,computed_from_1m_ohlc_entry_to_exit_inclusive,1m_ohlc_bar_extrema,SL,SL,False,False,100,1.1,symmetric,-1.0,-1.0,1.0666149916107637,0.05756801492518409
